日期,均价,饰品ID,饰品名称
2024-12-01,12380.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-11-30,8417.0,43052,原皮 M9 刺刀
2025-04-29,11598.5,43052,原皮 M9 刺刀
2024-12-02,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-30,4648.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-01,4410.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-01,4800.0,775988,原皮骷髅匕首
2024-12-01,13400.0,42530,原皮蝴蝶刀
2024-12-02,12365.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-30,17300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-01,17849.9,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-01,8490.0,43052,原皮 M9 刺刀
2025-05-01,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-03,4290.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-02,4800.0,775988,原皮骷髅匕首
2024-12-02,13100.0,42530,原皮蝴蝶刀
2024-12-09,13343.0,42530,原皮蝴蝶刀
2024-12-06,8460.0,43052,原皮 M9 刺刀
2024-12-02,7665.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-04,4460.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-03,4750.0,775988,原皮骷髅匕首
2025-05-02,4990.0,775988,原皮骷髅匕首
2024-12-03,13309.5,42530,原皮蝴蝶刀
2024-12-07,12451.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-03,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-03,8484.25,43052,原皮 M9 刺刀
2025-05-02,11700.0,43052,原皮 M9 刺刀
2024-12-04,7660.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-05,4470.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-03,4599.49,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-04,4753.0,775988,原皮骷髅匕首
2024-12-04,13400.0,42530,原皮蝴蝶刀
2024-12-04,12200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-04,18888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-04,8419.0,43052,原皮 M9 刺刀
2024-12-05,7640.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-06,4474.75,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-09,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-04,4623.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-05,4700.0,775988,原皮骷髅匕首
2024-12-05,13400.0,42530,原皮蝴蝶刀
2024-12-05,12310.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-05,8480.0,43052,原皮 M9 刺刀
2025-05-05,10466.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-06,4748.54,775988,原皮骷髅匕首
2025-05-05,5256.32,775988,原皮骷髅匕首
2024-12-06,13400.0,42530,原皮蝴蝶刀
2024-12-06,12400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-07,8438.5,43052,原皮 M9 刺刀
2024-12-10,8389.0,43052,原皮 M9 刺刀
2025-05-05,13050.0,43052,原皮 M9 刺刀
2025-05-06,10750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-07,4480.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-06,4607.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-07,4748.0,775988,原皮骷髅匕首
2024-12-07,13300.0,42530,原皮蝴蝶刀
2024-12-14,13300.0,42530,原皮蝴蝶刀
2024-12-08,12457.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-07,19499.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-08,8430.0,43052,原皮 M9 刺刀
2024-12-08,7666.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-08,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-07,4689.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-08,4748.5,775988,原皮骷髅匕首
2024-12-08,13345.0,42530,原皮蝴蝶刀
2024-12-09,12478.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-10,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-09,4672.83,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-09,4710.0,775988,原皮骷髅匕首
2025-05-08,5188.0,775988,原皮骷髅匕首
2024-12-10,11630.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-13,12290.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-08,16940.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-09,8358.0,43052,原皮 M9 刺刀
2025-05-08,12990.0,43052,原皮 M9 刺刀
2024-12-11,4880.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-10,4710.0,775988,原皮骷髅匕首
2024-12-10,13210.0,42530,原皮蝴蝶刀
2024-12-11,12194.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-10,15300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-14,8390.0,43052,原皮 M9 刺刀
2024-12-11,7670.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-12,4465.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-10,4350.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-12,4665.0,775988,原皮骷髅匕首
2024-12-18,4625.0,775988,原皮骷髅匕首
2024-12-11,13169.75,42530,原皮蝴蝶刀
2025-05-11,17500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-11,8300.0,43052,原皮 M9 刺刀
2025-05-11,11390.0,43052,原皮 M9 刺刀
2024-12-12,7666.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-11,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-13,4300.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-16,4621.5,775988,原皮骷髅匕首
2025-05-11,5050.0,775988,原皮骷髅匕首
2024-12-12,12735.0,42530,原皮蝴蝶刀
2024-12-12,12289.5,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-12,8440.0,43052,原皮 M9 刺刀
2024-12-13,7664.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-12,9666.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-14,4440.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-12,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-13,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-13,4600.0,775988,原皮骷髅匕首
2024-12-13,13245.46,42530,原皮蝴蝶刀
2024-12-14,12300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-13,16758.42,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-13,8395.0,43052,原皮 M9 刺刀
2024-12-15,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-14,4580.0,775988,原皮骷髅匕首
2025-01-14,13924.33,42530,原皮蝴蝶刀
2025-01-17,14199.5,42530,原皮蝴蝶刀
2024-12-15,4625.0,775988,原皮骷髅匕首
2025-05-14,4650.0,775988,原皮骷髅匕首
2024-12-15,13204.5,42530,原皮蝴蝶刀
2024-12-16,12100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-19,12498.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-15,15590.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-15,8250.0,43052,原皮 M9 刺刀
2025-05-14,9845.0,43052,原皮 M9 刺刀
2024-12-16,7645.99,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-15,9000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-16,4210.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-15,4359.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-23,4720.0,775988,原皮骷髅匕首
2024-12-16,13275.0,42530,原皮蝴蝶刀
2024-12-16,8288.0,43052,原皮 M9 刺刀
2024-12-17,7589.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-18,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-16,4250.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-17,4600.0,775988,原皮骷髅匕首
2024-12-17,13299.0,42530,原皮蝴蝶刀
2024-12-17,12188.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-21,12499.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-17,8320.0,43052,原皮 M9 刺刀
2024-12-24,8479.0,43052,原皮 M9 刺刀
2024-12-18,7500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-18,4444.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-17,4954.5,775988,原皮骷髅匕首
2024-12-18,13350.0,42530,原皮蝴蝶刀
2024-12-18,12385.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-18,18125.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-18,8230.0,43052,原皮 M9 刺刀
2025-05-17,11099.89,43052,原皮 M9 刺刀
2024-12-19,4295.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-19,4353.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-19,4620.0,775988,原皮骷髅匕首
2025-01-04,4777.7,775988,原皮骷髅匕首
2024-12-19,13335.0,42530,原皮蝴蝶刀
2024-12-19,8408.0,43052,原皮 M9 刺刀
2024-12-20,7300.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-19,9800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-20,4388.87,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-20,4610.0,775988,原皮骷髅匕首
2024-12-20,13400.0,42530,原皮蝴蝶刀
2024-12-20,12488.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-24,12700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-20,8451.0,43052,原皮 M9 刺刀
2024-12-21,4399.5,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-28,4470.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-21,4725.0,775988,原皮骷髅匕首
2025-05-20,4859.25,775988,原皮骷髅匕首
2024-12-21,13430.81,42530,原皮蝴蝶刀
2025-05-20,17179.9,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-21,8460.0,43052,原皮 M9 刺刀
2025-05-20,11281.67,43052,原皮 M9 刺刀
2024-12-21,7500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-23,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-21,4495.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-22,4710.0,775988,原皮骷髅匕首
2024-12-22,13435.0,42530,原皮蝴蝶刀
2025-05-21,16999.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-22,17388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-22,8500.0,43052,原皮 M9 刺刀
2024-12-23,7666.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-22,9772.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-22,4440.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-27,4700.0,775988,原皮骷髅匕首
2024-12-23,13465.0,42530,原皮蝴蝶刀
2024-12-23,12450.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-23,8500.0,43052,原皮 M9 刺刀
2024-12-24,7700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-23,9900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-24,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-24,4430.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-24,4700.0,775988,原皮骷髅匕首
2024-12-24,13487.5,42530,原皮蝴蝶刀
2025-01-09,13850.0,42530,原皮蝴蝶刀
2025-01-12,13944.0,42530,原皮蝴蝶刀
2025-05-16,18874.0,42530,原皮蝴蝶刀
2025-05-19,19850.0,42530,原皮蝴蝶刀
2025-05-22,19540.0,42530,原皮蝴蝶刀
2024-12-28,12700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-25,8260.0,43052,原皮 M9 刺刀
2025-05-23,12919.75,43052,原皮 M9 刺刀
2024-12-25,7750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-25,4250.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-25,4497.5,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-25,4698.5,775988,原皮骷髅匕首
2024-12-25,13499.0,42530,原皮蝴蝶刀
2024-12-25,12500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-25,17798.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-26,8470.0,43052,原皮 M9 刺刀
2025-01-01,8700.0,43052,原皮 M9 刺刀
2025-01-04,8600.0,43052,原皮 M9 刺刀
2024-12-26,7750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-26,4390.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-26,4687.0,775988,原皮骷髅匕首
2024-12-26,13455.17,42530,原皮蝴蝶刀
2025-05-25,21221.58,42530,原皮蝴蝶刀
2024-12-26,12270.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-27,8460.0,43052,原皮 M9 刺刀
2025-05-26,13799.5,43052,原皮 M9 刺刀
2024-12-27,7750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-26,9780.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-27,4465.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-27,4497.5,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-27,13571.98,42530,原皮蝴蝶刀
2024-12-27,12680.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-26,17300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-28,7430.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-27,9500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-29,4456.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-01,4474.5,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-28,4700.0,775988,原皮骷髅匕首
2025-01-07,4800.0,775988,原皮骷髅匕首
2025-01-10,4800.0,775988,原皮骷髅匕首
2025-01-13,4734.9,775988,原皮骷髅匕首
2025-01-16,4744.0,775988,原皮骷髅匕首
2024-12-28,13739.0,42530,原皮蝴蝶刀
2024-12-29,12699.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-01,13000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-28,8462.0,43052,原皮 M9 刺刀
2025-05-27,13348.5,43052,原皮 M9 刺刀
2024-12-29,7788.85,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-02,7850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-05,7800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-08,7997.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-30,4464.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-28,4499.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-29,4705.0,775988,原皮骷髅匕首
2025-01-01,4700.0,775988,原皮骷髅匕首
2025-01-05,4786.0,775988,原皮骷髅匕首
2025-01-08,4795.0,775988,原皮骷髅匕首
2025-01-11,4740.0,775988,原皮骷髅匕首
2025-01-14,4720.0,775988,原皮骷髅匕首
2025-01-17,4706.17,775988,原皮骷髅匕首
2025-01-20,4735.0,775988,原皮骷髅匕首
2025-01-23,4741.67,775988,原皮骷髅匕首
2025-01-26,4746.17,775988,原皮骷髅匕首
2025-01-29,4789.1,775988,原皮骷髅匕首
2025-02-01,4710.0,775988,原皮骷髅匕首
2025-02-04,4800.0,775988,原皮骷髅匕首
2025-02-07,4831.0,775988,原皮骷髅匕首
2025-02-10,4810.0,775988,原皮骷髅匕首
2025-02-13,4800.0,775988,原皮骷髅匕首
2025-02-16,4925.0,775988,原皮骷髅匕首
2025-02-19,5044.0,775988,原皮骷髅匕首
2025-02-22,4985.0,775988,原皮骷髅匕首
2025-03-13,5000.0,775988,原皮骷髅匕首
2025-03-16,5010.0,775988,原皮骷髅匕首
2025-03-19,5000.0,775988,原皮骷髅匕首
2025-03-22,5117.5,775988,原皮骷髅匕首
2025-03-25,4962.5,775988,原皮骷髅匕首
2025-03-28,4989.75,775988,原皮骷髅匕首
2025-03-31,4900.5,775988,原皮骷髅匕首
2025-04-03,5108.0,775988,原皮骷髅匕首
2025-04-06,4969.0,775988,原皮骷髅匕首
2025-04-09,4896.33,775988,原皮骷髅匕首
2025-04-12,4934.5,775988,原皮骷髅匕首
2025-04-15,4967.5,775988,原皮骷髅匕首
2025-04-18,4880.0,775988,原皮骷髅匕首
2025-04-21,4916.67,775988,原皮骷髅匕首
2025-04-24,5024.5,775988,原皮骷髅匕首
2025-04-27,4975.0,775988,原皮骷髅匕首
2025-04-30,4950.0,775988,原皮骷髅匕首
2025-05-03,4979.0,775988,原皮骷髅匕首
2025-05-06,5494.0,775988,原皮骷髅匕首
2025-05-09,4881.5,775988,原皮骷髅匕首
2025-05-12,4955.0,775988,原皮骷髅匕首
2025-05-15,4744.75,775988,原皮骷髅匕首
2025-05-18,4898.75,775988,原皮骷髅匕首
2025-05-21,4887.5,775988,原皮骷髅匕首
2025-05-24,5115.0,775988,原皮骷髅匕首
2025-05-27,4950.0,775988,原皮骷髅匕首
2024-12-29,13550.0,42530,原皮蝴蝶刀
2025-01-01,13881.5,42530,原皮蝴蝶刀
2025-01-04,13943.0,42530,原皮蝴蝶刀
2025-01-07,13960.0,42530,原皮蝴蝶刀
2025-01-20,14682.5,42530,原皮蝴蝶刀
2025-01-23,14580.0,42530,原皮蝴蝶刀
2025-01-26,14450.0,42530,原皮蝴蝶刀
2025-01-29,14510.0,42530,原皮蝴蝶刀
2025-02-01,14258.75,42530,原皮蝴蝶刀
2025-02-04,14475.0,42530,原皮蝴蝶刀
2025-02-07,15021.0,42530,原皮蝴蝶刀
2025-02-10,14564.0,42530,原皮蝴蝶刀
2025-02-13,14744.75,42530,原皮蝴蝶刀
2025-02-16,15489.38,42530,原皮蝴蝶刀
2025-02-19,15350.0,42530,原皮蝴蝶刀
2025-02-22,15699.5,42530,原皮蝴蝶刀
2025-02-25,14900.0,42530,原皮蝴蝶刀
2025-02-28,15579.0,42530,原皮蝴蝶刀
2025-03-03,15498.0,42530,原皮蝴蝶刀
2025-03-06,15975.0,42530,原皮蝴蝶刀
2025-03-09,16484.5,42530,原皮蝴蝶刀
2025-03-12,16775.0,42530,原皮蝴蝶刀
2025-03-15,16990.0,42530,原皮蝴蝶刀
2025-03-18,16998.0,42530,原皮蝴蝶刀
2025-03-21,16678.0,42530,原皮蝴蝶刀
2025-03-24,17358.67,42530,原皮蝴蝶刀
2025-03-27,16499.0,42530,原皮蝴蝶刀
2025-03-30,17125.0,42530,原皮蝴蝶刀
2025-04-02,17575.0,42530,原皮蝴蝶刀
2025-04-05,17419.0,42530,原皮蝴蝶刀
2025-04-08,18033.25,42530,原皮蝴蝶刀
2025-04-11,18765.8,42530,原皮蝴蝶刀
2025-04-14,19549.8,42530,原皮蝴蝶刀
2025-04-17,18775.0,42530,原皮蝴蝶刀
2025-04-20,19578.75,42530,原皮蝴蝶刀
2025-04-23,20962.33,42530,原皮蝴蝶刀
2025-04-26,20749.0,42530,原皮蝴蝶刀
2025-04-29,21369.0,42530,原皮蝴蝶刀
2025-05-02,21948.25,42530,原皮蝴蝶刀
2025-05-05,24099.5,42530,原皮蝴蝶刀
2025-05-08,21650.0,42530,原皮蝴蝶刀
2025-05-11,20490.0,42530,原皮蝴蝶刀
2025-05-14,17949.25,42530,原皮蝴蝶刀
2025-05-28,21788.0,42530,原皮蝴蝶刀
2025-05-28,17599.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-29,17500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-29,8500.0,43052,原皮 M9 刺刀
2025-01-05,8678.0,43052,原皮 M9 刺刀
2025-01-08,8659.0,43052,原皮 M9 刺刀
2025-01-11,8600.0,43052,原皮 M9 刺刀
2025-01-14,8647.0,43052,原皮 M9 刺刀
2025-01-17,8669.5,43052,原皮 M9 刺刀
2025-01-20,8789.0,43052,原皮 M9 刺刀
2025-01-23,8580.0,43052,原皮 M9 刺刀
2025-01-26,8826.75,43052,原皮 M9 刺刀
2025-01-29,8774.5,43052,原皮 M9 刺刀
2025-02-01,8722.33,43052,原皮 M9 刺刀
2025-02-04,8800.0,43052,原皮 M9 刺刀
2025-02-07,8884.0,43052,原皮 M9 刺刀
2025-02-10,8950.0,43052,原皮 M9 刺刀
2025-03-01,10100.0,43052,原皮 M9 刺刀
2025-03-04,9710.0,43052,原皮 M9 刺刀
2025-03-07,9600.0,43052,原皮 M9 刺刀
2025-03-10,10080.25,43052,原皮 M9 刺刀
2025-03-13,10266.66,43052,原皮 M9 刺刀
2025-03-16,10794.5,43052,原皮 M9 刺刀
2025-03-19,10250.0,43052,原皮 M9 刺刀
2025-03-22,10075.0,43052,原皮 M9 刺刀
2025-03-25,10210.0,43052,原皮 M9 刺刀
2025-03-28,10120.0,43052,原皮 M9 刺刀
2025-03-31,10055.0,43052,原皮 M9 刺刀
2025-04-03,10360.0,43052,原皮 M9 刺刀
2025-04-13,10949.0,43052,原皮 M9 刺刀
2025-04-16,10393.75,43052,原皮 M9 刺刀
2025-04-19,10385.0,43052,原皮 M9 刺刀
2025-04-22,10660.0,43052,原皮 M9 刺刀
2025-04-25,10800.0,43052,原皮 M9 刺刀
2025-04-28,11129.33,43052,原皮 M9 刺刀
2025-05-01,11185.0,43052,原皮 M9 刺刀
2025-05-04,13550.0,43052,原皮 M9 刺刀
2025-05-07,14238.0,43052,原皮 M9 刺刀
2025-05-10,10943.75,43052,原皮 M9 刺刀
2025-05-13,10550.0,43052,原皮 M9 刺刀
2025-05-16,10790.0,43052,原皮 M9 刺刀
2025-05-19,11415.0,43052,原皮 M9 刺刀
2025-05-22,11925.0,43052,原皮 M9 刺刀
2025-05-25,13325.0,43052,原皮 M9 刺刀
2025-05-29,13999.0,43052,原皮 M9 刺刀
2024-12-30,7776.7,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-06,7440.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-09,7910.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-03,4449.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-06,4474.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-09,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-13,4498.5,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-30,4719.0,775988,原皮骷髅匕首
2025-01-02,4790.0,775988,原皮骷髅匕首
2025-01-18,4690.75,775988,原皮骷髅匕首
2025-01-21,4700.0,775988,原皮骷髅匕首
2025-01-24,4720.0,775988,原皮骷髅匕首
2025-01-27,4749.5,775988,原皮骷髅匕首
2025-01-30,4759.0,775988,原皮骷髅匕首
2025-02-02,4750.0,775988,原皮骷髅匕首
2025-02-05,4798.0,775988,原皮骷髅匕首
2025-02-08,4789.5,775988,原皮骷髅匕首
2025-02-11,4727.5,775988,原皮骷髅匕首
2025-02-14,4824.75,775988,原皮骷髅匕首
2025-02-17,4935.33,775988,原皮骷髅匕首
2025-02-20,4974.5,775988,原皮骷髅匕首
2025-02-23,4995.0,775988,原皮骷髅匕首
2025-02-26,4900.0,775988,原皮骷髅匕首
2025-03-01,4929.5,775988,原皮骷髅匕首
2025-03-04,4930.0,775988,原皮骷髅匕首
2025-03-07,4979.75,775988,原皮骷髅匕首
2025-03-10,5070.0,775988,原皮骷髅匕首
2025-05-22,4914.33,775988,原皮骷髅匕首
2025-05-25,5050.0,775988,原皮骷髅匕首
2025-05-28,5050.0,775988,原皮骷髅匕首
2024-12-30,13665.0,42530,原皮蝴蝶刀
2025-01-02,13878.0,42530,原皮蝴蝶刀
