日期,均价,饰品ID,饰品名称
2024-12-09,12478.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-12,12368.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-27,17800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-02,8498.0,43052,原皮 M9 刺刀
2024-12-05,8439.5,43052,原皮 M9 刺刀
2024-11-29,7674.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-11-29,4835.0,775988,原皮骷髅匕首
2024-11-29,13438.83,42530,原皮蝴蝶刀
2024-11-29,12299.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-11-29,8477.0,43052,原皮 M9 刺刀
2024-11-30,7700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-03,7600.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-01,4415.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-29,4560.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-11-30,4830.0,775988,原皮骷髅匕首
2025-04-29,5014.99,775988,原皮骷髅匕首
2024-11-30,13500.0,42530,原皮蝴蝶刀
2025-04-29,21388.0,42530,原皮蝴蝶刀
2024-12-01,12380.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-11-30,8417.0,43052,原皮 M9 刺刀
2025-04-29,11598.5,43052,原皮 M9 刺刀
2024-12-02,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-05,4470.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-08,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-30,4648.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-01,4410.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-01,4800.0,775988,原皮骷髅匕首
2024-12-04,4753.0,775988,原皮骷髅匕首
2024-12-07,4748.0,775988,原皮骷髅匕首
2024-12-10,4710.0,775988,原皮骷髅匕首
2024-12-17,4558.0,775988,原皮骷髅匕首
2024-12-20,4735.0,775988,原皮骷髅匕首
2024-12-23,4720.0,775988,原皮骷髅匕首
2024-12-26,4700.0,775988,原皮骷髅匕首
2024-12-29,4729.0,775988,原皮骷髅匕首
2025-01-01,4749.0,775988,原皮骷髅匕首
2025-01-04,4750.0,775988,原皮骷髅匕首
2025-01-07,4759.75,775988,原皮骷髅匕首
2025-01-10,4762.5,775988,原皮骷髅匕首
2025-01-13,4746.0,775988,原皮骷髅匕首
2025-01-16,4710.0,775988,原皮骷髅匕首
2025-01-19,4670.0,775988,原皮骷髅匕首
2025-01-22,4730.0,775988,原皮骷髅匕首
2025-01-25,4850.0,775988,原皮骷髅匕首
2025-01-28,4706.67,775988,原皮骷髅匕首
2025-01-31,4744.5,775988,原皮骷髅匕首
2025-02-03,4780.0,775988,原皮骷髅匕首
2025-02-06,4790.0,775988,原皮骷髅匕首
2025-02-09,4850.0,775988,原皮骷髅匕首
2025-02-12,4795.5,775988,原皮骷髅匕首
2025-02-15,4884.0,775988,原皮骷髅匕首
2025-02-18,4942.5,775988,原皮骷髅匕首
2025-02-21,5015.0,775988,原皮骷髅匕首
2025-02-24,4961.67,775988,原皮骷髅匕首
2025-02-27,4964.0,775988,原皮骷髅匕首
2025-03-02,4997.0,775988,原皮骷髅匕首
2025-03-05,4979.5,775988,原皮骷髅匕首
2025-03-08,4988.88,775988,原皮骷髅匕首
2025-03-11,5077.5,775988,原皮骷髅匕首
2024-12-01,13400.0,42530,原皮蝴蝶刀
2024-12-04,13400.0,42530,原皮蝴蝶刀
2024-12-07,13300.0,42530,原皮蝴蝶刀
2024-12-11,13199.0,42530,原皮蝴蝶刀
2024-12-14,13300.0,42530,原皮蝴蝶刀
2024-12-17,13205.0,42530,原皮蝴蝶刀
2024-12-20,13360.0,42530,原皮蝴蝶刀
2024-12-23,13450.0,42530,原皮蝴蝶刀
2024-12-26,13550.0,42530,原皮蝴蝶刀
2024-12-29,13500.0,42530,原皮蝴蝶刀
2025-01-01,13580.0,42530,原皮蝴蝶刀
2025-01-04,13968.0,42530,原皮蝴蝶刀
2025-01-07,13900.0,42530,原皮蝴蝶刀
2025-01-10,13849.5,42530,原皮蝴蝶刀
2025-01-13,13859.5,42530,原皮蝴蝶刀
2025-01-16,13900.0,42530,原皮蝴蝶刀
2025-01-19,14500.0,42530,原皮蝴蝶刀
2025-01-22,14069.5,42530,原皮蝴蝶刀
2025-01-25,14397.0,42530,原皮蝴蝶刀
2025-01-28,14424.5,42530,原皮蝴蝶刀
2025-01-31,14298.25,42530,原皮蝴蝶刀
2025-02-03,14486.0,42530,原皮蝴蝶刀
2025-02-06,14482.67,42530,原皮蝴蝶刀
2025-02-09,14844.0,42530,原皮蝴蝶刀
2025-02-12,14694.63,42530,原皮蝴蝶刀
2025-02-15,15250.0,42530,原皮蝴蝶刀
2025-02-18,15300.0,42530,原皮蝴蝶刀
2025-02-21,15665.5,42530,原皮蝴蝶刀
2025-02-24,15198.5,42530,原皮蝴蝶刀
2025-02-27,15600.0,42530,原皮蝴蝶刀
2025-03-02,15521.5,42530,原皮蝴蝶刀
2025-03-05,15749.0,42530,原皮蝴蝶刀
2025-03-08,16262.0,42530,原皮蝴蝶刀
2025-03-11,16934.25,42530,原皮蝴蝶刀
2025-03-14,16980.0,42530,原皮蝴蝶刀
2025-03-17,16950.0,42530,原皮蝴蝶刀
2025-03-20,16695.88,42530,原皮蝴蝶刀
2025-03-23,16625.0,42530,原皮蝴蝶刀
2024-12-02,12365.5,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-05,12200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-08,12457.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-16,12100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-19,12498.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-23,12350.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-26,12650.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-29,12699.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-01,13000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-04,12500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-07,12750.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-30,17300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-01,17849.9,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-01,8490.0,43052,原皮 M9 刺刀
2024-12-04,8419.0,43052,原皮 M9 刺刀
2024-12-08,8430.0,43052,原皮 M9 刺刀
2024-12-11,8349.5,43052,原皮 M9 刺刀
2024-12-14,8390.0,43052,原皮 M9 刺刀
2024-12-17,8300.0,43052,原皮 M9 刺刀
2024-12-20,8300.0,43052,原皮 M9 刺刀
2024-12-23,8449.83,43052,原皮 M9 刺刀
2025-05-01,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-03,4290.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-06,4474.75,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-09,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-12,4393.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-15,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-02,4800.0,775988,原皮骷髅匕首
2024-12-05,4768.0,775988,原皮骷髅匕首
2024-12-08,4749.0,775988,原皮骷髅匕首
2024-12-12,4665.0,775988,原皮骷髅匕首
2024-12-15,4649.0,775988,原皮骷髅匕首
2024-12-18,4625.0,775988,原皮骷髅匕首
2024-12-21,4670.0,775988,原皮骷髅匕首
2024-12-24,4700.0,775988,原皮骷髅匕首
2024-12-27,4700.0,775988,原皮骷髅匕首
2024-12-30,4735.0,775988,原皮骷髅匕首
2025-01-02,4705.0,775988,原皮骷髅匕首
2025-01-05,4779.5,775988,原皮骷髅匕首
2025-01-08,4714.75,775988,原皮骷髅匕首
2025-01-11,4736.38,775988,原皮骷髅匕首
2025-01-14,4760.0,775988,原皮骷髅匕首
2025-01-17,4735.0,775988,原皮骷髅匕首
2025-01-20,4733.5,775988,原皮骷髅匕首
2025-01-23,4719.0,775988,原皮骷髅匕首
2025-01-26,4680.0,775988,原皮骷髅匕首
2025-01-29,4743.17,775988,原皮骷髅匕首
2025-02-01,4725.0,775988,原皮骷髅匕首
2025-02-04,4797.5,775988,原皮骷髅匕首
2025-02-07,4800.0,775988,原皮骷髅匕首
2025-02-10,4799.73,775988,原皮骷髅匕首
2025-02-13,4817.0,775988,原皮骷髅匕首
2025-02-16,4930.0,775988,原皮骷髅匕首
2025-02-19,4950.5,775988,原皮骷髅匕首
2025-02-22,4990.0,775988,原皮骷髅匕首
2025-03-13,5000.0,775988,原皮骷髅匕首
2025-03-16,5010.0,775988,原皮骷髅匕首
2025-03-19,5000.0,775988,原皮骷髅匕首
2025-03-22,5117.5,775988,原皮骷髅匕首
2025-03-25,4962.5,775988,原皮骷髅匕首
2025-03-28,4989.75,775988,原皮骷髅匕首
2025-03-31,4900.5,775988,原皮骷髅匕首
2025-04-03,5108.0,775988,原皮骷髅匕首
2025-04-06,4969.0,775988,原皮骷髅匕首
2025-04-09,4896.33,775988,原皮骷髅匕首
2025-04-12,4934.5,775988,原皮骷髅匕首
2025-04-15,4967.5,775988,原皮骷髅匕首
2025-04-18,4880.0,775988,原皮骷髅匕首
2025-04-21,4916.67,775988,原皮骷髅匕首
2025-04-24,5024.5,775988,原皮骷髅匕首
2025-04-27,4975.0,775988,原皮骷髅匕首
2025-04-30,4950.0,775988,原皮骷髅匕首
2024-12-02,13100.0,42530,原皮蝴蝶刀
2024-12-05,14000.0,42530,原皮蝴蝶刀
2024-12-09,13343.0,42530,原皮蝴蝶刀
2024-12-12,13188.88,42530,原皮蝴蝶刀
2024-12-15,13000.0,42530,原皮蝴蝶刀
2024-12-18,13310.0,42530,原皮蝴蝶刀
2024-12-21,13380.0,42530,原皮蝴蝶刀
2024-12-24,13488.0,42530,原皮蝴蝶刀
2024-12-27,13750.0,42530,原皮蝴蝶刀
2024-12-30,13725.0,42530,原皮蝴蝶刀
2025-01-02,13750.0,42530,原皮蝴蝶刀
2025-01-05,13993.5,42530,原皮蝴蝶刀
2025-01-08,13900.0,42530,原皮蝴蝶刀
2025-01-11,14900.0,42530,原皮蝴蝶刀
2025-01-14,13924.33,42530,原皮蝴蝶刀
2025-01-17,14199.5,42530,原皮蝴蝶刀
2025-01-20,14600.0,42530,原皮蝴蝶刀
2025-01-23,14267.5,42530,原皮蝴蝶刀
2025-01-26,14399.25,42530,原皮蝴蝶刀
2025-01-29,14499.5,42530,原皮蝴蝶刀
2025-02-01,14300.0,42530,原皮蝴蝶刀
2025-02-04,14421.0,42530,原皮蝴蝶刀
2025-02-07,14499.5,42530,原皮蝴蝶刀
2025-02-10,14649.5,42530,原皮蝴蝶刀
2025-02-13,14741.75,42530,原皮蝴蝶刀
2025-02-16,15489.0,42530,原皮蝴蝶刀
2025-02-19,15509.5,42530,原皮蝴蝶刀
2025-02-22,15772.67,42530,原皮蝴蝶刀
2025-02-25,15300.0,42530,原皮蝴蝶刀
2025-02-28,15576.0,42530,原皮蝴蝶刀
2025-03-03,15498.5,42530,原皮蝴蝶刀
2025-03-06,16000.0,42530,原皮蝴蝶刀
2025-03-09,16500.0,42530,原皮蝴蝶刀
2025-03-12,16999.5,42530,原皮蝴蝶刀
2025-03-15,16999.0,42530,原皮蝴蝶刀
2025-03-18,17000.0,42530,原皮蝴蝶刀
2025-03-21,16488.0,42530,原皮蝴蝶刀
2025-03-24,16900.0,42530,原皮蝴蝶刀
2025-03-27,16986.5,42530,原皮蝴蝶刀
2025-03-30,16999.0,42530,原皮蝴蝶刀
2025-04-02,17400.0,42530,原皮蝴蝶刀
2025-04-05,17476.0,42530,原皮蝴蝶刀
2025-04-09,18000.0,42530,原皮蝴蝶刀
2025-04-12,19400.0,42530,原皮蝴蝶刀
2025-04-15,19650.0,42530,原皮蝴蝶刀
2025-04-18,19200.0,42530,原皮蝴蝶刀
2025-04-21,20130.0,42530,原皮蝴蝶刀
2025-04-24,21762.67,42530,原皮蝴蝶刀
2025-04-27,20400.0,42530,原皮蝴蝶刀
2025-04-30,21400.0,42530,原皮蝴蝶刀
2024-12-06,8460.0,43052,原皮 M9 刺刀
2024-12-09,8250.0,43052,原皮 M9 刺刀
2024-12-12,8340.0,43052,原皮 M9 刺刀
2024-12-15,8390.0,43052,原皮 M9 刺刀
2024-12-18,8300.0,43052,原皮 M9 刺刀
2024-12-21,8200.0,43052,原皮 M9 刺刀
2024-12-24,8490.0,43052,原皮 M9 刺刀
2024-12-27,8449.0,43052,原皮 M9 刺刀
2024-12-30,8495.0,43052,原皮 M9 刺刀
2025-01-02,8470.0,43052,原皮 M9 刺刀
2025-01-05,8678.0,43052,原皮 M9 刺刀
2025-01-08,8659.0,43052,原皮 M9 刺刀
2025-01-11,8600.0,43052,原皮 M9 刺刀
2025-01-14,8647.0,43052,原皮 M9 刺刀
2025-01-17,8669.5,43052,原皮 M9 刺刀
2025-01-20,8789.0,43052,原皮 M9 刺刀
2025-01-23,8580.0,43052,原皮 M9 刺刀
2025-01-26,8826.75,43052,原皮 M9 刺刀
2025-01-29,8774.5,43052,原皮 M9 刺刀
2025-02-01,8722.33,43052,原皮 M9 刺刀
2025-02-04,8800.0,43052,原皮 M9 刺刀
2025-02-07,8884.0,43052,原皮 M9 刺刀
2025-02-10,8950.0,43052,原皮 M9 刺刀
2025-03-01,10100.0,43052,原皮 M9 刺刀
2025-03-04,9710.0,43052,原皮 M9 刺刀
2025-03-07,9600.0,43052,原皮 M9 刺刀
2025-03-10,10080.25,43052,原皮 M9 刺刀
2025-03-13,10266.66,43052,原皮 M9 刺刀
2025-03-16,10794.5,43052,原皮 M9 刺刀
2025-03-19,10250.0,43052,原皮 M9 刺刀
2025-03-22,10075.0,43052,原皮 M9 刺刀
2025-03-25,10210.0,43052,原皮 M9 刺刀
2025-03-28,10120.0,43052,原皮 M9 刺刀
2025-03-31,10055.0,43052,原皮 M9 刺刀
2025-04-03,10360.0,43052,原皮 M9 刺刀
2025-04-13,10949.0,43052,原皮 M9 刺刀
2025-04-16,10393.75,43052,原皮 M9 刺刀
2025-04-19,10385.0,43052,原皮 M9 刺刀
2025-04-22,10660.0,43052,原皮 M9 刺刀
2025-04-25,10800.0,43052,原皮 M9 刺刀
2025-04-28,11129.33,43052,原皮 M9 刺刀
2025-05-01,11050.0,43052,原皮 M9 刺刀
2024-12-02,7665.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-04,4460.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-07,4300.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-10,4543.5,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-14,4440.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-18,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-21,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-24,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-27,4465.5,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-31,4470.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-03,4449.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-06,4474.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-09,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-13,4498.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-17,5050.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-20,4489.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-23,4493.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-27,4443.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-30,4479.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-02,4466.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-06,4505.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-09,4480.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-12,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-15,4360.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-18,4420.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-21,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-24,4619.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-28,4649.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-04,4637.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-07,4570.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-10,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-13,4685.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-16,4788.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-20,4796.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-23,4649.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-27,4720.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-30,4650.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-02,4660.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-05,4740.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-08,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-12,4734.75,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-15,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-18,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-21,4999.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-24,4564.24,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-28,4535.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-02,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-03,4599.49,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-04,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-05,4599.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-06,4613.2,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-07,4700.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-08,4672.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-09,4540.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-10,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-11,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-12,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-13,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-14,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-15,4359.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-16,4210.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-17,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-18,4444.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-19,4353.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-20,4300.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-21,4290.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-22,4440.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-23,4435.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-24,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-25,4497.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-26,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-27,4497.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-28,4488.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-29,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-30,4449.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-31,4430.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-01,4420.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-03,4750.0,775988,原皮骷髅匕首
2024-12-06,4748.54,775988,原皮骷髅匕首
2024-12-09,4710.0,775988,原皮骷髅匕首
2024-12-13,4744.0,775988,原皮骷髅匕首
2024-12-16,4621.5,775988,原皮骷髅匕首
2024-12-19,4663.0,775988,原皮骷髅匕首
2024-12-22,4737.5,775988,原皮骷髅匕首
2024-12-25,4700.0,775988,原皮骷髅匕首
2024-12-28,4710.0,775988,原皮骷髅匕首
2024-12-31,4719.0,775988,原皮骷髅匕首
2025-01-03,4798.0,775988,原皮骷髅匕首
2025-01-06,4795.0,775988,原皮骷髅匕首
2025-01-09,4790.0,775988,原皮骷髅匕首
2025-01-12,4737.5,775988,原皮骷髅匕首
2025-01-15,4732.5,775988,原皮骷髅匕首
2025-01-18,4690.75,775988,原皮骷髅匕首
2025-01-21,4700.0,775988,原皮骷髅匕首
2025-01-24,4720.0,775988,原皮骷髅匕首
2025-01-27,4749.5,775988,原皮骷髅匕首
2025-01-30,4759.0,775988,原皮骷髅匕首
2025-02-02,4750.0,775988,原皮骷髅匕首
2025-02-05,4798.0,775988,原皮骷髅匕首
2025-02-08,4789.5,775988,原皮骷髅匕首
2025-02-11,4727.5,775988,原皮骷髅匕首
2025-02-14,4824.75,775988,原皮骷髅匕首
2025-02-17,4935.33,775988,原皮骷髅匕首
2025-02-20,4974.5,775988,原皮骷髅匕首
2025-02-23,4995.0,775988,原皮骷髅匕首
2025-02-26,4900.0,775988,原皮骷髅匕首
2025-03-01,4929.5,775988,原皮骷髅匕首
2025-03-04,4930.0,775988,原皮骷髅匕首
2025-03-07,4979.75,775988,原皮骷髅匕首
2025-03-10,5070.0,775988,原皮骷髅匕首
2025-03-14,5040.0,775988,原皮骷髅匕首
2025-03-17,5090.0,775988,原皮骷髅匕首
2025-03-20,4910.0,775988,原皮骷髅匕首
2025-03-23,5050.0,775988,原皮骷髅匕首
2025-03-26,4949.5,775988,原皮骷髅匕首
2025-03-29,4931.33,775988,原皮骷髅匕首
2025-04-01,5084.88,775988,原皮骷髅匕首
2025-04-04,5060.0,775988,原皮骷髅匕首
2025-04-07,4950.0,775988,原皮骷髅匕首
2025-04-10,4929.0,775988,原皮骷髅匕首
2025-04-13,4947.25,775988,原皮骷髅匕首
2025-04-16,4956.95,775988,原皮骷髅匕首
2025-04-19,4965.33,775988,原皮骷髅匕首
2025-04-22,4920.5,775988,原皮骷髅匕首
2025-04-25,5026.0,775988,原皮骷髅匕首
2025-04-28,4950.0,775988,原皮骷髅匕首
2025-05-01,4987.25,775988,原皮骷髅匕首
2025-05-02,4990.0,775988,原皮骷髅匕首
2025-05-03,4963.33,775988,原皮骷髅匕首
2025-05-04,5420.0,775988,原皮骷髅匕首
2025-05-05,5390.0,775988,原皮骷髅匕首
2025-05-06,5481.9,775988,原皮骷髅匕首
2025-05-07,5590.0,775988,原皮骷髅匕首
2025-05-08,5296.5,775988,原皮骷髅匕首
2025-05-09,4987.5,775988,原皮骷髅匕首
2025-05-10,5077.25,775988,原皮骷髅匕首
2025-05-11,5047.5,775988,原皮骷髅匕首
2025-05-12,4940.0,775988,原皮骷髅匕首
2025-05-13,4895.0,775988,原皮骷髅匕首
2025-05-14,4649.75,775988,原皮骷髅匕首
2025-05-15,4837.49,775988,原皮骷髅匕首
2025-05-16,4880.0,775988,原皮骷髅匕首
2025-05-17,4948.5,775988,原皮骷髅匕首
2025-05-18,4885.0,775988,原皮骷髅匕首
2025-05-19,4873.5,775988,原皮骷髅匕首
2025-05-20,4859.25,775988,原皮骷髅匕首
2025-05-21,4899.0,775988,原皮骷髅匕首
2025-05-22,4888.0,775988,原皮骷髅匕首
2025-05-23,5000.0,775988,原皮骷髅匕首
2025-05-24,5115.0,775988,原皮骷髅匕首
2025-05-25,5050.0,775988,原皮骷髅匕首
2025-05-26,5300.0,775988,原皮骷髅匕首
2025-05-27,5006.0,775988,原皮骷髅匕首
2025-05-28,5035.0,775988,原皮骷髅匕首
2025-05-29,5048.5,775988,原皮骷髅匕首
