日期,均价,饰品ID,饰品名称
2024-11-22,13490.0,42530,原皮蝴蝶刀
2024-11-25,13499.0,42530,原皮蝴蝶刀
2024-11-28,13442.67,42530,原皮蝴蝶刀
2024-12-01,13490.0,42530,原皮蝴蝶刀
2024-12-04,13390.0,42530,原皮蝴蝶刀
2024-12-07,13476.5,42530,原皮蝴蝶刀
2024-12-10,12910.0,42530,原皮蝴蝶刀
2024-12-13,13145.0,42530,原皮蝴蝶刀
2024-12-16,13250.83,42530,原皮蝴蝶刀
2024-12-19,13397.88,42530,原皮蝴蝶刀
2024-12-22,13444.0,42530,原皮蝴蝶刀
2024-12-25,13410.0,42530,原皮蝴蝶刀
2024-12-28,13479.33,42530,原皮蝴蝶刀
2024-12-31,13600.0,42530,原皮蝴蝶刀
2025-01-03,13842.5,42530,原皮蝴蝶刀
2025-01-06,13979.0,42530,原皮蝴蝶刀
2025-01-09,13850.0,42530,原皮蝴蝶刀
2025-01-12,13944.0,42530,原皮蝴蝶刀
2025-01-15,13990.0,42530,原皮蝴蝶刀
2025-01-18,14306.0,42530,原皮蝴蝶刀
2025-01-21,14595.0,42530,原皮蝴蝶刀
2025-01-24,14400.0,42530,原皮蝴蝶刀
2025-01-27,14449.0,42530,原皮蝴蝶刀
2025-01-30,14175.0,42530,原皮蝴蝶刀
2025-02-02,14370.0,42530,原皮蝴蝶刀
2025-02-05,14380.0,42530,原皮蝴蝶刀
2025-02-08,14573.75,42530,原皮蝴蝶刀
2025-02-11,14525.0,42530,原皮蝴蝶刀
2025-02-14,14990.0,42530,原皮蝴蝶刀
2025-02-17,15527.5,42530,原皮蝴蝶刀
2025-02-21,15495.0,42530,原皮蝴蝶刀
2025-02-24,15255.0,42530,原皮蝴蝶刀
2025-02-27,15300.0,42530,原皮蝴蝶刀
2025-03-02,15596.5,42530,原皮蝴蝶刀
2025-03-05,15731.5,42530,原皮蝴蝶刀
2025-03-08,16299.33,42530,原皮蝴蝶刀
2025-03-11,16439.25,42530,原皮蝴蝶刀
2025-03-14,16979.67,42530,原皮蝴蝶刀
2025-03-17,17488.0,42530,原皮蝴蝶刀
2025-03-20,16890.0,42530,原皮蝴蝶刀
2025-03-23,16640.0,42530,原皮蝴蝶刀
2025-03-26,17200.0,42530,原皮蝴蝶刀
2025-03-29,16939.0,42530,原皮蝴蝶刀
2025-04-01,17199.0,42530,原皮蝴蝶刀
2025-04-04,17199.0,42530,原皮蝴蝶刀
2025-04-07,17442.5,42530,原皮蝴蝶刀
2025-04-10,18846.4,42530,原皮蝴蝶刀
2025-04-13,19763.5,42530,原皮蝴蝶刀
2025-04-16,18575.0,42530,原皮蝴蝶刀
2025-04-19,20269.33,42530,原皮蝴蝶刀
2025-04-21,19998.67,42530,原皮蝴蝶刀
2025-04-22,20750.0,42530,原皮蝴蝶刀
2025-04-23,20656.67,42530,原皮蝴蝶刀
2025-04-24,21375.0,42530,原皮蝴蝶刀
2025-04-25,20680.0,42530,原皮蝴蝶刀
2025-04-26,20575.0,42530,原皮蝴蝶刀
2025-04-27,19596.33,42530,原皮蝴蝶刀
2025-04-28,20598.88,42530,原皮蝴蝶刀
2025-04-29,20800.0,42530,原皮蝴蝶刀
2025-04-30,21399.5,42530,原皮蝴蝶刀
2025-05-01,20500.0,42530,原皮蝴蝶刀
2025-05-02,21699.5,42530,原皮蝴蝶刀
2025-05-03,22183.0,42530,原皮蝴蝶刀
2025-05-04,22866.17,42530,原皮蝴蝶刀
2025-05-05,24717.95,42530,原皮蝴蝶刀
2025-05-06,24775.0,42530,原皮蝴蝶刀
2025-05-07,23494.0,42530,原皮蝴蝶刀
2025-05-08,21039.67,42530,原皮蝴蝶刀
2025-05-09,18100.0,42530,原皮蝴蝶刀
2025-05-10,18663.33,42530,原皮蝴蝶刀
2025-05-11,20000.0,42530,原皮蝴蝶刀
2025-05-12,19749.33,42530,原皮蝴蝶刀
2025-05-13,19450.0,42530,原皮蝴蝶刀
2025-05-14,18400.0,42530,原皮蝴蝶刀
2025-05-15,17708.0,42530,原皮蝴蝶刀
2025-05-16,18874.0,42530,原皮蝴蝶刀
2025-05-17,18950.0,42530,原皮蝴蝶刀
2025-05-18,19600.0,42530,原皮蝴蝶刀
2025-05-19,19849.5,42530,原皮蝴蝶刀
2025-05-20,19300.0,42530,原皮蝴蝶刀
2025-05-21,19888.0,42530,原皮蝴蝶刀
2024-11-22,12098.5,43389,原皮蝴蝶刀(★ StatTrak™)
2024-11-26,12200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-11-29,12200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-02,12350.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-06,12345.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-09,12478.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-12,12368.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-17,12100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-20,12498.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-23,12350.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-26,12650.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-29,12699.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-01,13000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-04,12500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-08,12750.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-11,12550.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-14,12848.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-17,12999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-22,12750.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-26,13540.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-29,12850.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-01,13000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-05,13888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-08,13400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-12,13479.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-15,13500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-18,13999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-21,14598.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-25,13570.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-28,14180.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-03,14199.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-06,14388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-10,14990.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-13,15400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-16,15200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-19,15540.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-22,14310.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-25,14698.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-29,15200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-01,15668.9,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-04,15539.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-09,15998.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-12,17388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-15,16500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-19,16888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-29,16610.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-21,17005.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-22,17985.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-23,17900.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-24,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-25,17825.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-26,17550.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-27,17788.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-28,17000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-30,17970.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-01,17849.9,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-02,17777.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-03,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-04,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-06,19250.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-07,19499.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-09,15000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-10,15300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-11,16350.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-13,16700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-15,15800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-17,16884.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-18,18125.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-20,17200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-11-22,8450.0,43052,原皮 M9 刺刀
2024-11-25,8500.0,43052,原皮 M9 刺刀
2024-11-28,8490.0,43052,原皮 M9 刺刀
2024-12-01,8432.67,43052,原皮 M9 刺刀
2024-12-05,8419.0,43052,原皮 M9 刺刀
2024-12-08,8430.0,43052,原皮 M9 刺刀
2024-12-11,8349.5,43052,原皮 M9 刺刀
2024-12-14,8390.0,43052,原皮 M9 刺刀
2024-12-17,8300.0,43052,原皮 M9 刺刀
2024-12-20,8300.0,43052,原皮 M9 刺刀
2024-12-23,8449.83,43052,原皮 M9 刺刀
2024-12-26,8469.0,43052,原皮 M9 刺刀
2024-12-29,8459.75,43052,原皮 M9 刺刀
2025-01-01,8632.5,43052,原皮 M9 刺刀
2025-01-05,8587.0,43052,原皮 M9 刺刀
2025-01-08,8600.0,43052,原皮 M9 刺刀
2025-01-11,8600.0,43052,原皮 M9 刺刀
2025-01-14,8647.0,43052,原皮 M9 刺刀
2025-01-17,8669.5,43052,原皮 M9 刺刀
2025-01-20,8789.0,43052,原皮 M9 刺刀
2025-01-23,8580.0,43052,原皮 M9 刺刀
2025-01-27,8826.75,43052,原皮 M9 刺刀
2025-01-30,8774.5,43052,原皮 M9 刺刀
2025-02-02,8722.33,43052,原皮 M9 刺刀
2025-02-05,8800.0,43052,原皮 M9 刺刀
2025-02-08,8884.0,43052,原皮 M9 刺刀
2025-02-11,8950.0,43052,原皮 M9 刺刀
2025-02-14,8879.0,43052,原皮 M9 刺刀
2025-02-17,9480.0,43052,原皮 M9 刺刀
2025-02-20,9399.5,43052,原皮 M9 刺刀
2025-02-23,9500.0,43052,原皮 M9 刺刀
2025-02-26,9355.67,43052,原皮 M9 刺刀
2025-03-01,10100.0,43052,原皮 M9 刺刀
2025-03-04,9710.0,43052,原皮 M9 刺刀
2025-03-07,9600.0,43052,原皮 M9 刺刀
2025-03-10,10080.25,43052,原皮 M9 刺刀
2025-03-13,10266.66,43052,原皮 M9 刺刀
2025-03-16,10794.5,43052,原皮 M9 刺刀
2025-03-19,10250.0,43052,原皮 M9 刺刀
2025-03-23,10075.0,43052,原皮 M9 刺刀
2025-03-26,10210.0,43052,原皮 M9 刺刀
2025-03-29,10120.0,43052,原皮 M9 刺刀
2025-04-01,10055.0,43052,原皮 M9 刺刀
2025-04-04,10360.0,43052,原皮 M9 刺刀
2025-04-07,10010.0,43052,原皮 M9 刺刀
2025-04-10,10500.0,43052,原皮 M9 刺刀
2025-04-13,10949.0,43052,原皮 M9 刺刀
2025-04-16,10393.75,43052,原皮 M9 刺刀
2025-04-19,10385.0,43052,原皮 M9 刺刀
2025-04-21,10850.0,43052,原皮 M9 刺刀
2025-04-22,11323.33,43052,原皮 M9 刺刀
2025-04-23,11128.5,43052,原皮 M9 刺刀
2025-04-24,11888.0,43052,原皮 M9 刺刀
2025-04-25,11500.0,43052,原皮 M9 刺刀
2025-04-26,11500.0,43052,原皮 M9 刺刀
2025-04-27,11245.0,43052,原皮 M9 刺刀
2025-04-28,11199.0,43052,原皮 M9 刺刀
2025-04-29,11617.5,43052,原皮 M9 刺刀
2025-04-30,11400.0,43052,原皮 M9 刺刀
2025-05-01,11400.0,43052,原皮 M9 刺刀
2025-05-02,11500.0,43052,原皮 M9 刺刀
2025-05-03,11680.0,43052,原皮 M9 刺刀
2025-05-04,11995.9,43052,原皮 M9 刺刀
2025-05-05,13669.5,43052,原皮 M9 刺刀
2025-05-06,14444.0,43052,原皮 M9 刺刀
2025-05-07,14609.5,43052,原皮 M9 刺刀
2025-05-08,13750.0,43052,原皮 M9 刺刀
2025-05-09,10895.0,43052,原皮 M9 刺刀
2025-05-10,10800.0,43052,原皮 M9 刺刀
2025-05-11,11370.0,43052,原皮 M9 刺刀
2025-05-12,11225.0,43052,原皮 M9 刺刀
2025-05-13,10750.0,43052,原皮 M9 刺刀
2025-05-14,10100.0,43052,原皮 M9 刺刀
2025-05-15,9900.0,43052,原皮 M9 刺刀
2025-05-16,10799.0,43052,原皮 M9 刺刀
2025-05-17,11099.0,43052,原皮 M9 刺刀
2025-05-18,11300.0,43052,原皮 M9 刺刀
2025-05-19,11488.0,43052,原皮 M9 刺刀
2025-05-20,11479.5,43052,原皮 M9 刺刀
2025-05-21,11140.0,43052,原皮 M9 刺刀
2024-11-22,7650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-11-25,7380.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-11-28,7650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-03,7665.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-08,7666.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-11,7670.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-16,7645.99,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-21,7300.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-25,7700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-28,7799.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-01,7815.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-04,7610.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-07,7650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-14,7960.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-19,7955.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-22,7900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-26,7900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-29,7948.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-02,7988.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-05,7955.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-08,8150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-13,8000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-20,8888.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-24,8358.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-28,8340.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-03,8886.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-06,8761.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-09,8750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-13,9500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-16,8734.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-20,8850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-25,8850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-31,9149.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-04,9169.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-07,9179.18,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-12,9200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-15,9090.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-18,9150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-21,9450.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-22,9450.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-23,9454.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-24,9455.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-25,9800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-27,10488.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-30,10419.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-01,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-04,9938.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-05,10466.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-06,10750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-07,10770.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-10,9800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-11,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-12,9666.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-15,9000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-17,9777.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-18,9650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-19,9800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-21,9070.0,43774,原皮 M9 刺刀(★ StatTrak™)
