日期,均价,饰品ID,饰品名称
2025-02-24,4619.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-28,4649.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-04,4637.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-07,4570.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-10,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-13,4685.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-16,4788.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-20,4796.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-23,4649.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-27,4720.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-30,4650.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-02,4660.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-05,4740.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-08,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-12,4734.75,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-15,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-18,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-21,4999.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-22,4588.19,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-23,4380.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-24,4460.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-25,4527.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-26,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-27,4670.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-28,4535.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-29,4510.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-30,4648.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-01,4410.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-02,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-03,4599.49,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-04,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-05,4599.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-06,4613.2,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-07,4700.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-08,4672.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-09,4540.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-10,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-11,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-12,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-13,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-14,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-15,4359.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-16,4210.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-17,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-18,4444.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-19,4353.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-20,4300.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-21,4290.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-11-22,4800.0,775988,原皮骷髅匕首
2024-11-25,4830.0,775988,原皮骷髅匕首
2024-11-29,4814.0,775988,原皮骷髅匕首
2024-12-02,4820.0,775988,原皮骷髅匕首
2024-12-05,4793.0,775988,原皮骷髅匕首
2024-12-08,4750.0,775988,原皮骷髅匕首
2024-12-11,4711.9,775988,原皮骷髅匕首
2024-12-14,4596.0,775988,原皮骷髅匕首
2024-12-17,4510.0,775988,原皮骷髅匕首
2024-12-20,4695.0,775988,原皮骷髅匕首
2024-12-23,4699.33,775988,原皮骷髅匕首
2024-12-26,4680.0,775988,原皮骷髅匕首
2024-12-29,4750.0,775988,原皮骷髅匕首
2025-01-01,4750.0,775988,原皮骷髅匕首
2025-01-04,4730.0,775988,原皮骷髅匕首
2025-01-07,4762.67,775988,原皮骷髅匕首
2025-01-10,4749.5,775988,原皮骷髅匕首
2025-01-13,4739.5,775988,原皮骷髅匕首
2025-01-16,4742.5,775988,原皮骷髅匕首
2025-01-19,4739.0,775988,原皮骷髅匕首
2025-01-22,4670.0,775988,原皮骷髅匕首
2025-01-26,4749.0,775988,原皮骷髅匕首
2025-01-29,4769.0,775988,原皮骷髅匕首
2025-02-01,4755.0,775988,原皮骷髅匕首
2025-02-04,4797.0,775988,原皮骷髅匕首
2025-02-07,4800.0,775988,原皮骷髅匕首
2025-02-10,4824.0,775988,原皮骷髅匕首
2025-02-13,4820.0,775988,原皮骷髅匕首
2025-02-16,4898.0,775988,原皮骷髅匕首
2025-02-19,4964.5,775988,原皮骷髅匕首
2025-02-22,5035.0,775988,原皮骷髅匕首
2025-02-25,4820.0,775988,原皮骷髅匕首
2025-02-28,4922.8,775988,原皮骷髅匕首
2025-03-03,4995.75,775988,原皮骷髅匕首
2025-03-06,4920.0,775988,原皮骷髅匕首
2025-03-09,4989.17,775988,原皮骷髅匕首
2025-03-12,5101.63,775988,原皮骷髅匕首
2025-03-15,5072.5,775988,原皮骷髅匕首
2025-03-18,5010.0,775988,原皮骷髅匕首
2025-03-21,5030.0,775988,原皮骷髅匕首
2025-03-24,5000.0,775988,原皮骷髅匕首
2025-03-27,4927.5,775988,原皮骷髅匕首
2025-03-30,4999.0,775988,原皮骷髅匕首
2025-04-02,5053.33,775988,原皮骷髅匕首
2025-04-05,5028.7,775988,原皮骷髅匕首
2025-04-08,4930.0,775988,原皮骷髅匕首
2025-04-11,4894.67,775988,原皮骷髅匕首
2025-04-14,4966.0,775988,原皮骷髅匕首
2025-04-17,4916.17,775988,原皮骷髅匕首
2025-04-20,4938.0,775988,原皮骷髅匕首
2025-04-21,4940.0,775988,原皮骷髅匕首
2025-04-22,4925.0,775988,原皮骷髅匕首
2025-04-23,5000.0,775988,原皮骷髅匕首
2025-04-24,4999.0,775988,原皮骷髅匕首
2025-04-25,5001.75,775988,原皮骷髅匕首
2025-04-26,5030.0,775988,原皮骷髅匕首
2025-04-27,5005.67,775988,原皮骷髅匕首
2025-04-28,4950.0,775988,原皮骷髅匕首
2025-04-29,4973.5,775988,原皮骷髅匕首
2025-04-30,4967.5,775988,原皮骷髅匕首
2025-05-01,4975.0,775988,原皮骷髅匕首
2025-05-02,4971.0,775988,原皮骷髅匕首
2025-05-03,4963.33,775988,原皮骷髅匕首
2025-05-04,5420.0,775988,原皮骷髅匕首
2025-05-05,5390.0,775988,原皮骷髅匕首
2025-05-06,5481.9,775988,原皮骷髅匕首
2025-05-07,5590.0,775988,原皮骷髅匕首
2025-05-08,5296.5,775988,原皮骷髅匕首
2025-05-09,4987.5,775988,原皮骷髅匕首
2025-05-10,5077.25,775988,原皮骷髅匕首
2025-05-11,5047.5,775988,原皮骷髅匕首
2025-05-12,4940.0,775988,原皮骷髅匕首
2025-05-13,4895.0,775988,原皮骷髅匕首
2025-05-14,4649.75,775988,原皮骷髅匕首
2025-05-15,4837.49,775988,原皮骷髅匕首
2025-05-16,4880.0,775988,原皮骷髅匕首
2025-05-17,4948.5,775988,原皮骷髅匕首
2025-05-18,4885.0,775988,原皮骷髅匕首
2025-05-19,4873.5,775988,原皮骷髅匕首
2025-05-20,4859.25,775988,原皮骷髅匕首
2025-05-21,4899.0,775988,原皮骷髅匕首
2024-11-22,13439.5,42530,原皮蝴蝶刀
2024-11-25,13498.0,42530,原皮蝴蝶刀
2024-11-28,13543.95,42530,原皮蝴蝶刀
2024-12-01,13466.0,42530,原皮蝴蝶刀
2024-12-04,13400.0,42530,原皮蝴蝶刀
2024-12-07,13300.0,42530,原皮蝴蝶刀
2024-12-11,13199.0,42530,原皮蝴蝶刀
2024-12-14,13300.0,42530,原皮蝴蝶刀
2024-12-17,13205.0,42530,原皮蝴蝶刀
2024-12-20,13360.0,42530,原皮蝴蝶刀
2024-12-23,13450.0,42530,原皮蝴蝶刀
2024-12-26,13550.0,42530,原皮蝴蝶刀
2024-12-29,13500.0,42530,原皮蝴蝶刀
2025-01-01,13580.0,42530,原皮蝴蝶刀
2025-01-04,13968.0,42530,原皮蝴蝶刀
2025-01-07,13900.0,42530,原皮蝴蝶刀
2025-01-10,13849.5,42530,原皮蝴蝶刀
2025-01-13,13859.5,42530,原皮蝴蝶刀
2025-01-16,13900.0,42530,原皮蝴蝶刀
2025-01-19,14500.0,42530,原皮蝴蝶刀
2025-01-22,14069.5,42530,原皮蝴蝶刀
2025-01-25,14397.0,42530,原皮蝴蝶刀
2025-01-28,14424.5,42530,原皮蝴蝶刀
2025-01-31,14298.25,42530,原皮蝴蝶刀
2025-02-03,14486.0,42530,原皮蝴蝶刀
2025-02-06,14482.67,42530,原皮蝴蝶刀
2025-02-09,14844.0,42530,原皮蝴蝶刀
2025-02-12,14694.63,42530,原皮蝴蝶刀
2025-02-15,15250.0,42530,原皮蝴蝶刀
2025-02-18,15300.0,42530,原皮蝴蝶刀
2025-02-21,15665.5,42530,原皮蝴蝶刀
2025-02-24,15198.5,42530,原皮蝴蝶刀
2025-02-27,15600.0,42530,原皮蝴蝶刀
2025-03-02,15521.5,42530,原皮蝴蝶刀
2025-03-05,15749.0,42530,原皮蝴蝶刀
2025-03-08,16262.0,42530,原皮蝴蝶刀
2025-03-11,16934.25,42530,原皮蝴蝶刀
2025-03-14,16980.0,42530,原皮蝴蝶刀
2025-03-17,16950.0,42530,原皮蝴蝶刀
2025-03-20,16695.88,42530,原皮蝴蝶刀
2025-03-23,16625.0,42530,原皮蝴蝶刀
2025-03-26,17190.0,42530,原皮蝴蝶刀
2025-03-29,16900.0,42530,原皮蝴蝶刀
2025-04-01,17443.75,42530,原皮蝴蝶刀
2025-04-04,17399.5,42530,原皮蝴蝶刀
2025-04-07,17633.0,42530,原皮蝴蝶刀
2025-04-10,19445.67,42530,原皮蝴蝶刀
2025-04-13,19916.25,42530,原皮蝴蝶刀
2025-04-16,19888.0,42530,原皮蝴蝶刀
2025-04-19,19417.5,42530,原皮蝴蝶刀
2025-04-21,20498.0,42530,原皮蝴蝶刀
2025-04-22,20250.0,42530,原皮蝴蝶刀
2025-04-23,21105.5,42530,原皮蝴蝶刀
2025-04-24,20750.0,42530,原皮蝴蝶刀
2025-04-25,20840.0,42530,原皮蝴蝶刀
2025-04-26,20380.0,42530,原皮蝴蝶刀
2025-04-27,19596.33,42530,原皮蝴蝶刀
2025-04-28,20675.0,42530,原皮蝴蝶刀
2025-04-29,21388.0,42530,原皮蝴蝶刀
2025-04-30,21399.5,42530,原皮蝴蝶刀
2025-05-01,21375.0,42530,原皮蝴蝶刀
2025-05-02,21949.75,42530,原皮蝴蝶刀
2025-05-03,21985.0,42530,原皮蝴蝶刀
2025-05-04,24890.0,42530,原皮蝴蝶刀
2025-05-05,24047.5,42530,原皮蝴蝶刀
2025-05-06,24340.0,42530,原皮蝴蝶刀
2025-05-07,22500.0,42530,原皮蝴蝶刀
2025-05-08,21666.0,42530,原皮蝴蝶刀
2025-05-09,18769.58,42530,原皮蝴蝶刀
2025-05-10,19949.0,42530,原皮蝴蝶刀
2025-05-11,20000.0,42530,原皮蝴蝶刀
2025-05-12,19749.33,42530,原皮蝴蝶刀
2025-05-13,18600.0,42530,原皮蝴蝶刀
2025-05-14,17349.75,42530,原皮蝴蝶刀
2025-05-15,17600.0,42530,原皮蝴蝶刀
2025-05-16,18874.0,42530,原皮蝴蝶刀
2025-05-17,19328.73,42530,原皮蝴蝶刀
2025-05-18,19989.0,42530,原皮蝴蝶刀
2025-05-19,19849.5,42530,原皮蝴蝶刀
2025-05-20,19200.0,42530,原皮蝴蝶刀
2025-05-21,19888.0,42530,原皮蝴蝶刀
2024-11-23,12180.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-11-26,12299.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-11-29,12299.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-04,12000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-07,12451.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-11,12194.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-14,12430.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-17,12245.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-20,12488.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-24,12700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-27,12230.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-30,12886.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-02,12943.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-06,12945.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-10,12550.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-14,12848.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-17,12999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-22,12750.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-25,13540.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-28,12850.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-01,13000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-04,13888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-08,13400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-12,13479.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-15,13500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-18,13999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-21,14598.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-24,13570.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-27,14180.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-03,14199.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-06,14388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-09,14990.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-12,15400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-15,15200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-18,15540.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-21,14310.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-25,14698.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-28,15200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-01,15668.9,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-04,15539.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-09,15998.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-12,17388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-15,16500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-18,16888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-22,18500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-23,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-24,17888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-25,18001.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-26,17550.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-27,17788.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-28,17000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-30,17970.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-01,17849.9,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-02,17777.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-03,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-04,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-06,19000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-07,19499.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-08,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-09,15000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-10,15300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-11,16350.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-12,16700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-15,15800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-16,16884.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-18,18125.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-19,17100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-20,17200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-21,16999.5,43389,原皮蝴蝶刀(★ StatTrak™)
2024-11-22,8390.0,43052,原皮 M9 刺刀
2024-11-26,8509.0,43052,原皮 M9 刺刀
2024-11-29,8380.0,43052,原皮 M9 刺刀
2024-12-02,8450.0,43052,原皮 M9 刺刀
2024-12-05,8488.75,43052,原皮 M9 刺刀
2024-12-08,8300.0,43052,原皮 M9 刺刀
2024-12-11,8260.0,43052,原皮 M9 刺刀
2024-12-15,8388.0,43052,原皮 M9 刺刀
2024-12-18,8220.0,43052,原皮 M9 刺刀
2024-12-21,8460.0,43052,原皮 M9 刺刀
2024-12-24,8479.0,43052,原皮 M9 刺刀
2024-12-27,8470.0,43052,原皮 M9 刺刀
2024-12-30,8495.0,43052,原皮 M9 刺刀
2025-01-02,8470.0,43052,原皮 M9 刺刀
2025-01-05,8678.0,43052,原皮 M9 刺刀
2025-01-08,8659.0,43052,原皮 M9 刺刀
2025-01-11,8600.0,43052,原皮 M9 刺刀
2025-01-14,8647.0,43052,原皮 M9 刺刀
2025-01-17,8669.5,43052,原皮 M9 刺刀
2025-01-20,8789.0,43052,原皮 M9 刺刀
2025-01-23,8580.0,43052,原皮 M9 刺刀
2025-01-26,8826.75,43052,原皮 M9 刺刀
2025-01-29,8774.5,43052,原皮 M9 刺刀
2025-02-01,8722.33,43052,原皮 M9 刺刀
2025-02-04,8800.0,43052,原皮 M9 刺刀
2025-02-07,8884.0,43052,原皮 M9 刺刀
2025-02-10,8950.0,43052,原皮 M9 刺刀
2025-02-13,8879.0,43052,原皮 M9 刺刀
2025-02-16,9480.0,43052,原皮 M9 刺刀
2025-02-19,9399.5,43052,原皮 M9 刺刀
2025-02-22,9500.0,43052,原皮 M9 刺刀
2025-02-25,9355.67,43052,原皮 M9 刺刀
2025-03-01,10100.0,43052,原皮 M9 刺刀
2025-03-04,9710.0,43052,原皮 M9 刺刀
2025-03-07,9600.0,43052,原皮 M9 刺刀
2025-03-10,10080.25,43052,原皮 M9 刺刀
2025-03-13,10266.66,43052,原皮 M9 刺刀
2025-03-16,10794.5,43052,原皮 M9 刺刀
2025-03-19,10250.0,43052,原皮 M9 刺刀
2025-03-22,10075.0,43052,原皮 M9 刺刀
2025-03-25,10210.0,43052,原皮 M9 刺刀
2025-03-28,10120.0,43052,原皮 M9 刺刀
2025-03-31,10055.0,43052,原皮 M9 刺刀
2025-04-03,10360.0,43052,原皮 M9 刺刀
2025-04-06,10010.0,43052,原皮 M9 刺刀
2025-04-09,10500.0,43052,原皮 M9 刺刀
2025-04-13,10949.0,43052,原皮 M9 刺刀
2025-04-16,10393.75,43052,原皮 M9 刺刀
2025-04-19,10385.0,43052,原皮 M9 刺刀
2025-04-21,11050.0,43052,原皮 M9 刺刀
2025-04-22,10900.0,43052,原皮 M9 刺刀
2025-04-23,11850.0,43052,原皮 M9 刺刀
2025-04-24,11888.0,43052,原皮 M9 刺刀
2025-04-25,11500.0,43052,原皮 M9 刺刀
2025-04-26,11500.0,43052,原皮 M9 刺刀
2025-04-27,11239.0,43052,原皮 M9 刺刀
2025-04-28,11199.0,43052,原皮 M9 刺刀
2025-04-29,11617.5,43052,原皮 M9 刺刀
2025-04-30,11200.0,43052,原皮 M9 刺刀
2025-05-01,10950.0,43052,原皮 M9 刺刀
2025-05-02,11500.0,43052,原皮 M9 刺刀
2025-05-03,11509.83,43052,原皮 M9 刺刀
2025-05-04,13386.67,43052,原皮 M9 刺刀
2025-05-05,13050.0,43052,原皮 M9 刺刀
2025-05-06,15460.0,43052,原皮 M9 刺刀
2025-05-07,14609.5,43052,原皮 M9 刺刀
2025-05-08,12800.0,43052,原皮 M9 刺刀
2025-05-09,11233.33,43052,原皮 M9 刺刀
2025-05-10,11350.0,43052,原皮 M9 刺刀
2025-05-11,11370.0,43052,原皮 M9 刺刀
2025-05-12,11225.0,43052,原皮 M9 刺刀
2025-05-13,10665.0,43052,原皮 M9 刺刀
2025-05-14,10100.0,43052,原皮 M9 刺刀
2025-05-15,10700.0,43052,原皮 M9 刺刀
2025-05-16,10799.0,43052,原皮 M9 刺刀
2025-05-17,11166.0,43052,原皮 M9 刺刀
2025-05-18,11100.0,43052,原皮 M9 刺刀
2025-05-19,11488.0,43052,原皮 M9 刺刀
2025-05-20,11299.0,43052,原皮 M9 刺刀
2025-05-21,11140.0,43052,原皮 M9 刺刀
2024-11-24,7700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-11-27,7599.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-02,7665.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-08,7666.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-11,7670.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-16,7645.99,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-20,7300.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-24,7700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-28,7799.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-31,7815.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-03,7610.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-07,7650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-14,7960.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-18,7955.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-22,7900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-26,7900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-29,7948.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-01,7988.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-05,7955.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-08,8150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-12,8000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-20,8888.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-23,8358.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-27,8340.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-03,8886.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-06,8761.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-09,8750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-12,9500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-16,8734.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-20,8850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-25,8850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-31,9149.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-03,9169.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-06,9179.18,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-11,9200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-15,9090.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-18,9150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-21,9480.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-22,9500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-23,9430.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-24,9455.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-25,9800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-26,10777.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-27,10488.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-30,10300.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-01,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-04,9938.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-05,10466.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-06,10750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-07,10770.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-10,9886.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-11,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-12,9666.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-14,8950.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-15,9000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-17,9650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-19,9800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-21,9070.0,43774,原皮 M9 刺刀(★ StatTrak™)
